query,domain,confidence,complexity,complexity_score,latency,load,bandwidth,route_score,route
What is mutual fund investing?,business finance and economics,0.3713,low,32.43,259,66,33,68.89,edge
Difference between revenue and profit,business finance and economics,0.6074,low,32.15,147,96,18,74.37,edge
Who invented the telephone?,general trivia and history,0.7685,low,29.37,446,82,12,83.95,edge
What is the capital of Japan?,general trivia and history,0.5623,low,27.25,208,85,51,68.77,edge
Who was Albert Einstein?,natural science and physics,0.552,medium,40.04,181,45,38,68.11,edge
What is the tallest mountain?,general trivia and history,0.4769,low,24.54,318,12,73,48.81,device
When did World War II end?,general trivia and history,0.5907,low,27.81,254,45,88,59.92,device
Explain recursion in Python,software engineering and programming,0.8933,medium,51.87,391,37,67,91.45,edge
What is dynamic programming?,software engineering and programming,0.7811,medium,54.62,429,35,70,94.38,edge
Implement binary search in C++,software engineering and programming,0.9375,high,73.75,63,98,62,115.68,cloud
Difference between stack and queue,software engineering and programming,0.4773,medium,44.55,229,86,21,86.57,edge
Explain object oriented programming,software engineering and programming,0.9243,medium,52.49,331,54,60,94.48,edge
What is a linked list?,law and legal matters,0.2416,low,34.83,360,36,36,66.05,edge
How does a hash table work?,mathematics and statistics,0.4105,medium,54.21,480,35,71,92.82,edge
Explain multithreading in Java,software engineering and programming,0.9526,medium,53.05,244,88,35,101.18,cloud
What is time complexity?,general trivia and history,0.2813,low,19.63,257,18,33,40.69,device
Difference between SQL and NoSQL,software engineering and programming,0.5535,medium,46.07,41,97,58,82.75,edge
What are symptoms of diabetes?,medicine and healthcare,0.7588,medium,45.18,367,84,41,96.32,edge
How is hypertension treated?,medicine and healthcare,0.8663,medium,56.33,474,14,43,92.89,edge
Explain insulin resistance,medicine and healthcare,0.7456,low,37.91,344,92,82,90.17,edge
What causes asthma?,medicine and healthcare,0.6069,medium,40.14,388,11,22,68.91,edge
Symptoms of dengue fever,medicine and healthcare,0.6488,low,36.98,474,74,98,89.37,edge
How does the human heart work?,medicine and healthcare,0.6281,medium,53.56,475,60,89,101.59,cloud
What is blood pressure?,medicine and healthcare,0.5852,medium,40.7,106,11,87,55.15,device
Explain kidney failure,medicine and healthcare,0.7638,low,38.28,466,62,14,87.82,edge
How is malaria diagnosed?,medicine and healthcare,0.8257,medium,55.51,425,30,68,94.02,edge
What are the causes of obesity?,medicine and healthcare,0.2551,low,36.1,197,11,31,51.8,device
What is breach of contract?,law and legal matters,0.8516,medium,47.03,420,60,80,94.55,edge
Explain constitutional law,law and legal matters,0.9824,medium,42.65,25,30,75,62.72,edge
What is intellectual property?,law and legal matters,0.6429,medium,41.86,414,11,71,72.29,edge
Difference between civil and criminal law,law and legal matters,0.9664,medium,45.33,336,33,38,81.69,edge
What is a legal notice?,law and legal matters,0.8222,medium,46.44,151,17,34,67.31,edge
Explain consumer protection law,law and legal matters,0.9673,medium,43.35,245,14,73,69.47,edge
What is a lawsuit?,law and legal matters,0.9459,medium,47.92,124,41,38,75.88,edge
What are fundamental rights?,law and legal matters,0.6867,medium,42.73,462,33,82,82.6,edge
Explain contract law basics,law and legal matters,0.9841,medium,43.68,412,29,15,82.82,edge
What is cyber law?,law and legal matters,0.8226,medium,45.45,284,58,71,85.28,edge
Solve x^2 + 5x + 6 = 0,mathematics and statistics,0.6466,medium,45.93,51,75,71,77.45,edge
What is Bayes theorem?,mathematics and statistics,0.5041,medium,44.08,61,84,58,77.37,edge
Explain Pythagorean theorem,mathematics and statistics,0.7362,medium,42.72,107,36,53,66.23,edge
How do matrices work?,mathematics and statistics,0.5043,medium,54.09,300,51,20,89.43,edge
What is integration in calculus?,mathematics and statistics,0.432,medium,43.64,179,68,41,77.31,edge
Why do earthquakes occur?,natural science and physics,0.7412,medium,48.82,35,82,51,82.58,edge
Explain photosynthesis,natural science and physics,0.6536,low,35.07,179,97,82,79.66,edge
How do black holes form?,natural science and physics,0.8436,medium,56.87,294,43,71,92.91,edge
What causes climate change?,natural science and physics,0.3829,low,36.66,195,37,58,61.34,edge
What is Newton's second law?,law and legal matters,0.5755,medium,41.51,369,78,46,89.11,edge
How does compound interest work?,business finance and economics,0.3044,medium,41.09,83,64,55,67.48,edge
What is a stock market index?,business finance and economics,0.3463,low,32.93,68,79,99,63.49,edge
Explain inflation,business finance and economics,0.4591,low,26.18,374,91,46,76.77,edge
What is mutual fund investing?,business finance and economics,0.3713,low,32.43,212,10,26,49.74,device
Difference between revenue and profit,business finance and economics,0.6074,low,32.15,391,34,96,67.97,edge
Who invented the telephone?,general trivia and history,0.7685,low,29.37,452,67,61,79.75,edge
What is the capital of Japan?,general trivia and history,0.5623,low,27.25,116,14,93,42.87,device
Who was Albert Einstein?,natural science and physics,0.552,medium,40.04,421,78,59,90.01,edge
What is the tallest mountain?,general trivia and history,0.4769,low,24.54,232,96,89,69.71,edge
When did World War II end?,general trivia and history,0.5907,low,27.81,82,69,62,58.52,device
Explain recursion in Python,software engineering and programming,0.8933,medium,51.87,206,81,40,95.4,edge
What is dynamic programming?,software engineering and programming,0.7811,medium,54.62,291,16,92,81.78,edge
Implement binary search in C++,software engineering and programming,0.9375,high,73.75,405,79,83,127.08,cloud
Difference between stack and queue,software engineering and programming,0.4773,medium,44.55,442,35,86,81.92,edge
Explain object oriented programming,software engineering and programming,0.9243,medium,52.49,274,23,43,82.33,edge
What is a linked list?,law and legal matters,0.2416,low,34.83,304,56,39,69.25,edge
How does a hash table work?,mathematics and statistics,0.4105,medium,54.21,34,17,48,65.12,edge
Explain multithreading in Java,software engineering and programming,0.9526,medium,53.05,473,73,25,108.13,cloud
What is time complexity?,general trivia and history,0.2813,low,19.63,221,100,89,63.49,edge
Difference between SQL and NoSQL,software engineering and programming,0.5535,medium,46.07,181,30,22,69.66,edge
What are symptoms of diabetes?,medicine and healthcare,0.7588,medium,45.18,29,82,70,78.82,edge
How is hypertension treated?,medicine and healthcare,0.8663,medium,56.33,168,86,53,99.19,edge
Explain insulin resistance,medicine and healthcare,0.7456,low,37.91,49,84,64,73.02,edge
What causes asthma?,medicine and healthcare,0.6069,medium,40.14,184,53,84,71.31,edge
Symptoms of dengue fever,medicine and healthcare,0.6488,low,36.98,179,81,76,76.72,edge
How does the human heart work?,medicine and healthcare,0.6281,medium,53.56,315,67,78,95.69,edge
What is blood pressure?,medicine and healthcare,0.5852,medium,40.7,266,65,50,79.35,edge
Explain kidney failure,medicine and healthcare,0.7638,low,38.28,129,81,90,76.67,edge
How is malaria diagnosed?,medicine and healthcare,0.8257,medium,55.51,61,61,89,85.12,edge
What are the causes of obesity?,medicine and healthcare,0.2551,low,36.1,205,62,40,67.5,edge
What is breach of contract?,law and legal matters,0.8516,medium,47.03,25,48,24,71.2,edge
Explain constitutional law,law and legal matters,0.9824,medium,42.65,417,40,14,85.32,edge
What is intellectual property?,law and legal matters,0.6429,medium,41.86,110,87,32,79.89,edge
Difference between civil and criminal law,law and legal matters,0.9664,medium,45.33,492,18,79,84.99,edge
What is a legal notice?,law and legal matters,0.8222,medium,46.44,199,99,52,94.31,edge
Explain consumer protection law,law and legal matters,0.9673,medium,43.35,179,16,24,66.77,edge
What is a lawsuit?,law and legal matters,0.9459,medium,47.92,233,51,37,84.33,edge
What are fundamental rights?,law and legal matters,0.6867,medium,42.73,158,18,41,62.9,edge
Explain contract law basics,law and legal matters,0.9841,medium,43.68,436,51,78,90.62,edge
What is cyber law?,law and legal matters,0.8226,medium,45.45,53,87,92,82.43,edge
Solve x^2 + 5x + 6 = 0,mathematics and statistics,0.6466,medium,45.93,288,45,88,80.3,edge
What is Bayes theorem?,mathematics and statistics,0.5041,medium,44.08,309,85,65,90.07,edge
Explain Pythagorean theorem,mathematics and statistics,0.7362,medium,42.72,286,34,92,74.58,edge
How do matrices work?,mathematics and statistics,0.5043,medium,54.09,293,28,53,82.18,edge
What is integration in calculus?,mathematics and statistics,0.432,medium,43.64,469,72,79,93.01,edge
Why do earthquakes occur?,natural science and physics,0.7412,medium,48.82,492,46,18,94.63,edge
Explain photosynthesis,natural science and physics,0.6536,low,35.07,272,86,86,81.01,edge
How do black holes form?,natural science and physics,0.8436,medium,56.87,61,41,39,80.66,edge
What causes climate change?,natural science and physics,0.3829,low,36.66,21,63,89,60.44,edge
What is Newton's second law?,law and legal matters,0.5755,medium,41.51,95,76,61,74.81,edge
How does compound interest work?,business finance and economics,0.3044,medium,41.09,326,46,81,74.23,edge
What is a stock market index?,business finance and economics,0.3463,low,32.93,249,80,72,72.84,edge
Explain inflation,business finance and economics,0.4591,low,26.18,207,45,16,54.62,device
What is mutual fund investing?,business finance and economics,0.3713,low,32.43,78,11,50,43.34,device
Difference between revenue and profit,business finance and economics,0.6074,low,32.15,167,17,59,51.67,device
Who invented the telephone?,general trivia and history,0.7685,low,29.37,137,31,10,53.21,device
What is the capital of Japan?,general trivia and history,0.5623,low,27.25,304,47,73,62.17,edge
Who was Albert Einstein?,natural science and physics,0.552,medium,40.04,237,21,66,63.71,edge
What is the tallest mountain?,general trivia and history,0.4769,low,24.54,284,90,89,70.51,edge
When did World War II end?,general trivia and history,0.5907,low,27.81,390,44,20,66.42,edge
Explain recursion in Python,software engineering and programming,0.8933,medium,51.87,118,73,55,88.6,edge
What is dynamic programming?,software engineering and programming,0.7811,medium,54.62,307,89,52,104.48,cloud
Implement binary search in C++,software engineering and programming,0.9375,high,73.75,315,13,68,102.78,cloud
Difference between stack and queue,software engineering and programming,0.4773,medium,44.55,142,61,91,74.72,edge
Explain object oriented programming,software engineering and programming,0.9243,medium,52.49,461,36,48,95.58,edge
What is a linked list?,law and legal matters,0.2416,low,34.83,38,75,89,61.65,edge
How does a hash table work?,mathematics and statistics,0.4105,medium,54.21,310,25,84,81.32,edge
Explain multithreading in Java,software engineering and programming,0.9526,medium,53.05,42,73,33,86.58,edge
What is time complexity?,general trivia and history,0.2813,low,19.63,488,97,80,75.94,edge
Difference between SQL and NoSQL,software engineering and programming,0.5535,medium,46.07,350,39,56,80.8,edge
What are symptoms of diabetes?,medicine and healthcare,0.7588,medium,45.18,350,40,40,82.27,edge
How is hypertension treated?,medicine and healthcare,0.8663,medium,56.33,416,75,18,108.29,cloud
Explain insulin resistance,medicine and healthcare,0.7456,low,37.91,452,39,87,79.67,edge
What causes asthma?,medicine and healthcare,0.6069,medium,40.14,499,36,55,81.96,edge
Symptoms of dengue fever,medicine and healthcare,0.6488,low,36.98,475,50,61,82.22,edge
How does the human heart work?,medicine and healthcare,0.6281,medium,53.56,149,13,28,71.19,edge
What is blood pressure?,medicine and healthcare,0.5852,medium,40.7,226,35,35,68.35,edge
Explain kidney failure,medicine and healthcare,0.7638,low,38.28,106,76,38,74.02,edge
How is malaria diagnosed?,medicine and healthcare,0.8257,medium,55.51,306,65,24,98.57,edge
What are the causes of obesity?,medicine and healthcare,0.2551,low,36.1,74,24,83,49.55,device
What is breach of contract?,law and legal matters,0.8516,medium,47.03,243,78,22,91.1,edge
Explain constitutional law,law and legal matters,0.9824,medium,42.65,355,82,89,94.82,edge
What is intellectual property?,law and legal matters,0.6429,medium,41.86,449,83,34,95.64,edge
Difference between civil and criminal law,law and legal matters,0.9664,medium,45.33,421,59,33,93.74,edge
What is a legal notice?,law and legal matters,0.8222,medium,46.44,336,76,90,94.26,edge
Explain consumer protection law,law and legal matters,0.9673,medium,43.35,468,42,46,89.02,edge
What is a lawsuit?,law and legal matters,0.9459,medium,47.92,463,48,77,94.93,edge
What are fundamental rights?,law and legal matters,0.6867,medium,42.73,472,97,17,102.3,cloud
Explain contract law basics,law and legal matters,0.9841,medium,43.68,59,93,21,84.37,edge
What is cyber law?,law and legal matters,0.8226,medium,45.45,390,27,58,81.28,edge
Solve x^2 + 5x + 6 = 0,mathematics and statistics,0.6466,medium,45.93,28,75,86,76.3,edge
What is Bayes theorem?,mathematics and statistics,0.5041,medium,44.08,147,95,53,84.97,edge
Explain Pythagorean theorem,mathematics and statistics,0.7362,medium,42.72,454,64,64,91.98,edge
How do matrices work?,mathematics and statistics,0.5043,medium,54.09,354,99,20,106.53,cloud
What is integration in calculus?,mathematics and statistics,0.432,medium,43.64,29,55,30,65.91,edge
Why do earthquakes occur?,natural science and physics,0.7412,medium,48.82,358,38,76,85.53,edge
Explain photosynthesis,natural science and physics,0.6536,low,35.07,456,89,97,91.11,edge
How do black holes form?,natural science and physics,0.8436,medium,56.87,318,50,91,96.21,edge
What causes climate change?,natural science and physics,0.3829,low,36.66,232,78,71,75.49,edge
What is Newton's second law?,law and legal matters,0.5755,medium,41.51,369,98,77,95.11,edge
How does compound interest work?,business finance and economics,0.3044,medium,41.09,278,54,20,74.23,edge
What is a stock market index?,business finance and economics,0.3463,low,32.93,163,85,60,70.04,edge
Explain inflation,business finance and economics,0.4591,low,26.18,102,43,78,48.77,device
What is mutual fund investing?,business finance and economics,0.3713,low,32.43,63,28,40,47.69,device
Difference between revenue and profit,business finance and economics,0.6074,low,32.15,302,78,96,76.72,edge
Who invented the telephone?,general trivia and history,0.7685,low,29.37,423,76,31,81.01,edge
What is the capital of Japan?,general trivia and history,0.5623,low,27.25,434,84,70,79.77,edge
Who was Albert Einstein?,natural science and physics,0.552,medium,40.04,414,55,96,82.76,edge
What is the tallest mountain?,general trivia and history,0.4769,low,24.54,20,65,65,49.81,device
When did World War II end?,general trivia and history,0.5907,low,27.81,348,88,22,77.52,edge
Explain recursion in Python,software engineering and programming,0.8933,medium,51.87,225,86,44,97.85,edge
What is dynamic programming?,software engineering and programming,0.7811,medium,54.62,313,13,87,81.98,edge
Implement binary search in C++,software engineering and programming,0.9375,high,73.75,254,94,26,124.03,cloud
Difference between stack and queue,software engineering and programming,0.4773,medium,44.55,449,71,42,93.07,edge
Explain object oriented programming,software engineering and programming,0.9243,medium,52.49,33,100,80,93.38,edge
What is a linked list?,law and legal matters,0.2416,low,34.83,330,58,87,71.15,edge
How does a hash table work?,mathematics and statistics,0.4105,medium,54.21,32,48,59,74.31,edge
Explain multithreading in Java,software engineering and programming,0.9526,medium,53.05,352,28,100,88.58,edge
What is time complexity?,general trivia and history,0.2813,low,19.63,326,57,67,55.84,device
Difference between SQL and NoSQL,software engineering and programming,0.5535,medium,46.07,104,41,47,69.11,edge
What are symptoms of diabetes?,medicine and healthcare,0.7588,medium,45.18,365,58,27,88.42,edge
How is hypertension treated?,medicine and healthcare,0.8663,medium,56.33,175,95,76,102.24,cloud
Explain insulin resistance,medicine and healthcare,0.7456,low,37.91,178,10,58,57.27,device
What causes asthma?,medicine and healthcare,0.6069,medium,40.14,274,64,29,79.11,edge
Symptoms of dengue fever,medicine and healthcare,0.6488,low,36.98,381,42,66,75.12,edge
How does the human heart work?,medicine and healthcare,0.6281,medium,53.56,423,53,44,96.89,edge
What is blood pressure?,medicine and healthcare,0.5852,medium,40.7,292,11,46,64.45,edge
Explain kidney failure,medicine and healthcare,0.7638,low,38.28,333,72,22,84.17,edge
How is malaria diagnosed?,medicine and healthcare,0.8257,medium,55.51,356,84,17,106.77,cloud
What are the causes of obesity?,medicine and healthcare,0.2551,low,36.1,59,42,13,54.2,device
What is breach of contract?,law and legal matters,0.8516,medium,47.03,396,17,84,80.45,edge
Explain constitutional law,law and legal matters,0.9824,medium,42.65,371,92,28,98.62,edge
What is intellectual property?,law and legal matters,0.6429,medium,41.86,166,17,20,61.69,edge
Difference between civil and criminal law,law and legal matters,0.9664,medium,45.33,25,40,75,68.24,edge
What is a legal notice?,law and legal matters,0.8222,medium,46.44,299,82,85,94.21,edge
Explain consumer protection law,law and legal matters,0.9673,medium,43.35,487,10,74,80.37,edge
What is a lawsuit?,law and legal matters,0.9459,medium,47.92,426,64,58,97.88,edge
What are fundamental rights?,law and legal matters,0.6867,medium,42.73,64,93,87,80.7,edge
Explain contract law basics,law and legal matters,0.9841,medium,43.68,275,54,18,83.47,edge
What is cyber law?,law and legal matters,0.8226,medium,45.45,406,66,35,93.78,edge
Solve x^2 + 5x + 6 = 0,mathematics and statistics,0.6466,medium,45.93,67,43,70,68.65,edge
What is Bayes theorem?,mathematics and statistics,0.5041,medium,44.08,309,91,35,91.87,edge
Explain Pythagorean theorem,mathematics and statistics,0.7362,medium,42.72,363,95,67,96.73,edge
How do matrices work?,mathematics and statistics,0.5043,medium,54.09,378,35,71,88.53,edge
What is integration in calculus?,mathematics and statistics,0.432,medium,43.64,133,58,89,72.01,edge
Why do earthquakes occur?,natural science and physics,0.7412,medium,48.82,411,44,70,89.98,edge
Explain photosynthesis,natural science and physics,0.6536,low,35.07,303,53,99,72.66,edge
How do black holes form?,natural science and physics,0.8436,medium,56.87,464,58,13,105.91,cloud
What causes climate change?,natural science and physics,0.3829,low,36.66,87,47,58,58.94,device
What is Newton's second law?,law and legal matters,0.5755,medium,41.51,132,38,30,65.27,edge
How does compound interest work?,business finance and economics,0.3044,medium,41.09,154,41,59,64.13,edge
What is a stock market index?,business finance and economics,0.3463,low,32.93,370,37,58,65.99,edge
Explain inflation,business finance and economics,0.4591,low,26.18,312,43,28,59.27,device
What is mutual fund investing?,business finance and economics,0.3713,low,32.43,437,14,90,62.19,edge
Difference between revenue and profit,business finance and economics,0.6074,low,32.15,104,64,42,62.62,edge
Who invented the telephone?,general trivia and history,0.7685,low,29.37,323,58,38,70.61,edge
What is the capital of Japan?,general trivia and history,0.5623,low,27.25,236,70,15,65.67,edge
Who was Albert Einstein?,natural science and physics,0.552,medium,40.04,251,98,31,87.51,edge
What is the tallest mountain?,general trivia and history,0.4769,low,24.54,359,13,71,51.16,device
When did World War II end?,general trivia and history,0.5907,low,27.81,81,97,32,66.87,edge
Explain recursion in Python,software engineering and programming,0.8933,medium,51.87,422,80,71,105.9,cloud
What is dynamic programming?,software engineering and programming,0.7811,medium,54.62,495,36,59,97.98,edge
Implement binary search in C++,software engineering and programming,0.9375,high,73.75,325,44,68,112.58,cloud
Difference between stack and queue,software engineering and programming,0.4773,medium,44.55,350,45,34,80.32,edge
Explain object oriented programming,software engineering and programming,0.9243,medium,52.49,180,49,66,85.43,edge
What is a linked list?,law and legal matters,0.2416,low,34.83,198,97,50,76.25,edge
How does a hash table work?,mathematics and statistics,0.4105,medium,54.21,130,47,90,78.92,edge
Explain multithreading in Java,software engineering and programming,0.9526,medium,53.05,239,65,65,94.03,edge
What is time complexity?,general trivia and history,0.2813,low,19.63,459,92,59,72.99,edge
Difference between SQL and NoSQL,software engineering and programming,0.5535,medium,46.07,369,89,52,96.75,edge
What are symptoms of diabetes?,medicine and healthcare,0.7588,medium,45.18,322,65,20,88.37,edge
How is hypertension treated?,medicine and healthcare,0.8663,medium,56.33,451,43,23,100.44,cloud
Explain insulin resistance,medicine and healthcare,0.7456,low,37.91,195,61,64,73.42,edge
What causes asthma?,medicine and healthcare,0.6069,medium,40.14,472,59,25,87.51,edge
Symptoms of dengue fever,medicine and healthcare,0.6488,low,36.98,142,16,39,55.37,device
How does the human heart work?,medicine and healthcare,0.6281,medium,53.56,217,84,74,95.89,edge
What is blood pressure?,medicine and healthcare,0.5852,medium,40.7,355,90,44,91.3,edge
Explain kidney failure,medicine and healthcare,0.7638,low,38.28,280,97,41,89.02,edge
How is malaria diagnosed?,medicine and healthcare,0.8257,medium,55.51,297,91,84,105.92,cloud
What are the causes of obesity?,medicine and healthcare,0.2551,low,36.1,147,42,100,58.6,device
What is breach of contract?,law and legal matters,0.8516,medium,47.03,231,27,93,75.2,edge
Explain constitutional law,law and legal matters,0.9824,medium,42.65,483,46,98,90.42,edge
What is intellectual property?,law and legal matters,0.6429,medium,41.86,31,55,30,66.34,edge
Difference between civil and criminal law,law and legal matters,0.9664,medium,45.33,173,10,40,66.64,edge
What is a legal notice?,law and legal matters,0.8222,medium,46.44,479,60,76,96.61,edge
Explain consumer protection law,law and legal matters,0.9673,medium,43.35,49,65,75,74.97,edge
What is a lawsuit?,law and legal matters,0.9459,medium,47.92,496,59,93,99.88,edge
What are fundamental rights?,law and legal matters,0.6867,medium,42.73,492,47,61,88.3,edge
Explain contract law basics,law and legal matters,0.9841,medium,43.68,276,39,74,79.02,edge
What is cyber law?,law and legal matters,0.8226,medium,45.45,325,30,58,78.93,edge
Solve x^2 + 5x + 6 = 0,mathematics and statistics,0.6466,medium,45.93,374,55,84,87.6,edge
What is Bayes theorem?,mathematics and statistics,0.5041,medium,44.08,91,18,82,59.07,device
Explain Pythagorean theorem,mathematics and statistics,0.7362,medium,42.72,300,55,97,81.58,edge
How do matrices work?,mathematics and statistics,0.5043,medium,54.09,167,81,89,91.78,edge
What is integration in calculus?,mathematics and statistics,0.432,medium,43.64,84,37,53,63.26,edge
Why do earthquakes occur?,natural science and physics,0.7412,medium,48.82,483,79,65,104.08,cloud
Explain photosynthesis,natural science and physics,0.6536,low,35.07,432,65,18,82.71,edge
How do black holes form?,natural science and physics,0.8436,medium,56.87,273,69,43,99.66,edge
What causes climate change?,natural science and physics,0.3829,low,36.66,321,82,69,81.14,edge
What is Newton's second law?,law and legal matters,0.5755,medium,41.51,374,89,17,92.66,edge
How does compound interest work?,business finance and economics,0.3044,medium,41.09,403,18,51,69.68,edge
What is a stock market index?,business finance and economics,0.3463,low,32.93,386,11,23,58.99,device
Explain inflation,business finance and economics,0.4591,low,26.18,407,93,31,79.02,edge
What is mutual fund investing?,business finance and economics,0.3713,low,32.43,360,31,80,63.44,edge
Difference between revenue and profit,business finance and economics,0.6074,low,32.15,245,73,41,72.37,edge
Who invented the telephone?,general trivia and history,0.7685,low,29.37,66,71,38,61.66,edge
What is the capital of Japan?,general trivia and history,0.5623,low,27.25,412,96,65,82.27,edge
Who was Albert Einstein?,natural science and physics,0.552,medium,40.04,325,88,75,88.21,edge
What is the tallest mountain?,general trivia and history,0.4769,low,24.54,231,72,50,62.46,edge
When did World War II end?,general trivia and history,0.5907,low,27.81,277,88,12,73.97,edge
Explain recursion in Python,software engineering and programming,0.8933,medium,51.87,79,23,53,71.65,edge
What is dynamic programming?,software engineering and programming,0.7811,medium,54.62,58,42,52,77.93,edge
Implement binary search in C++,software engineering and programming,0.9375,high,73.75,411,26,71,111.47,cloud
Difference between stack and queue,software engineering and programming,0.4773,medium,44.55,170,22,53,64.42,edge
Explain object oriented programming,software engineering and programming,0.9243,medium,52.49,102,98,43,96.23,edge
What is a linked list?,law and legal matters,0.2416,low,34.83,84,63,85,60.35,edge
How does a hash table work?,mathematics and statistics,0.4105,medium,54.21,189,98,85,97.17,edge
Explain multithreading in Java,software engineering and programming,0.9526,medium,53.05,484,86,57,112.58,cloud
What is time complexity?,general trivia and history,0.2813,low,19.63,422,45,97,57.04,device
Difference between SQL and NoSQL,software engineering and programming,0.5535,medium,46.07,447,87,94,100.06,cloud
What are symptoms of diabetes?,medicine and healthcare,0.7588,medium,45.18,221,11,88,67.12,edge
How is hypertension treated?,medicine and healthcare,0.8663,medium,56.33,84,57,49,86.29,edge
Explain insulin resistance,medicine and healthcare,0.7456,low,37.91,404,97,21,94.67,edge
What causes asthma?,medicine and healthcare,0.6069,medium,40.14,90,65,96,70.21,edge
Symptoms of dengue fever,medicine and healthcare,0.6488,low,36.98,197,97,49,82.42,edge
How does the human heart work?,medicine and healthcare,0.6281,medium,53.56,174,82,75,93.14,edge
What is blood pressure?,medicine and healthcare,0.5852,medium,40.7,46,77,88,71.95,edge
Explain kidney failure,medicine and healthcare,0.7638,low,38.28,467,76,68,92.07,edge
How is malaria diagnosed?,medicine and healthcare,0.8257,medium,55.51,120,92,95,97.37,edge
What are the causes of obesity?,medicine and healthcare,0.2551,low,36.1,442,20,82,66.75,edge
What is breach of contract?,law and legal matters,0.8516,medium,47.03,80,47,23,73.65,edge
Explain constitutional law,law and legal matters,0.9824,medium,42.65,295,87,61,93.32,edge
What is intellectual property?,law and legal matters,0.6429,medium,41.86,20,42,27,61.89,edge
Difference between civil and criminal law,law and legal matters,0.9664,medium,45.33,117,20,96,66.84,edge
What is a legal notice?,law and legal matters,0.8222,medium,46.44,42,52,55,72.36,edge
Explain consumer protection law,law and legal matters,0.9673,medium,43.35,335,89,85,96.47,edge
What is a lawsuit?,law and legal matters,0.9459,medium,47.92,266,55,21,87.18,edge
What are fundamental rights?,law and legal matters,0.6867,medium,42.73,200,66,37,79.4,edge
Explain contract law basics,law and legal matters,0.9841,medium,43.68,388,92,29,100.52,cloud
What is cyber law?,law and legal matters,0.8226,medium,45.45,412,65,29,93.78,edge
Solve x^2 + 5x + 6 = 0,mathematics and statistics,0.6466,medium,45.93,364,88,16,97.0,edge
What is Bayes theorem?,mathematics and statistics,0.5041,medium,44.08,324,98,30,94.72,edge
Explain Pythagorean theorem,mathematics and statistics,0.7362,medium,42.72,474,63,68,92.68,edge
How do matrices work?,mathematics and statistics,0.5043,medium,54.09,129,94,57,93.78,edge
What is integration in calculus?,mathematics and statistics,0.432,medium,43.64,289,45,97,75.91,edge
Why do earthquakes occur?,natural science and physics,0.7412,medium,48.82,297,62,37,89.68,edge
Explain photosynthesis,natural science and physics,0.6536,low,35.07,490,37,75,77.21,edge
How do black holes form?,natural science and physics,0.8436,medium,56.87,147,63,91,91.56,edge
What causes climate change?,natural science and physics,0.3829,low,36.66,129,56,72,63.74,edge
What is Newton's second law?,law and legal matters,0.5755,medium,41.51,78,57,98,68.27,edge
How does compound interest work?,business finance and economics,0.3044,medium,41.09,495,97,89,97.98,edge
What is a stock market index?,business finance and economics,0.3463,low,32.93,185,14,29,49.84,device
Explain inflation,business finance and economics,0.4591,low,26.18,36,37,68,43.67,device
What is mutual fund investing?,business finance and economics,0.3713,low,32.43,218,31,66,56.34,device
Difference between revenue and profit,business finance and economics,0.6074,low,32.15,493,41,66,75.17,edge
Who invented the telephone?,general trivia and history,0.7685,low,29.37,85,73,50,63.2,edge
What is the capital of Japan?,general trivia and history,0.5623,low,27.25,132,58,45,56.87,device
Who was Albert Einstein?,natural science and physics,0.552,medium,40.04,273,54,48,75.41,edge
What is the tallest mountain?,general trivia and history,0.4769,low,24.54,370,47,39,61.91,edge
When did World War II end?,general trivia and history,0.5907,low,27.81,320,96,86,78.52,edge
Explain recursion in Python,software engineering and programming,0.8933,medium,51.87,280,15,85,79.3,edge
What is dynamic programming?,software engineering and programming,0.7811,medium,54.62,243,35,83,85.08,edge
Implement binary search in C++,software engineering and programming,0.9375,high,73.75,158,49,99,105.73,cloud
Difference between stack and queue,software engineering and programming,0.4773,medium,44.55,492,17,44,79.02,edge
Explain object oriented programming,software engineering and programming,0.9243,medium,52.49,473,92,50,112.98,cloud
What is a linked list?,law and legal matters,0.2416,low,34.83,68,13,40,44.55,device
How does a hash table work?,mathematics and statistics,0.4105,medium,54.21,104,47,73,77.62,edge
Explain multithreading in Java,software engineering and programming,0.9526,medium,53.05,116,98,65,97.78,edge
What is time complexity?,general trivia and history,0.2813,low,19.63,486,58,63,64.14,edge
Difference between SQL and NoSQL,software engineering and programming,0.5535,medium,46.07,111,99,64,86.85,edge
What are symptoms of diabetes?,medicine and healthcare,0.7588,medium,45.18,489,61,78,95.52,edge
How is hypertension treated?,medicine and healthcare,0.8663,medium,56.33,219,78,90,99.34,edge
Explain insulin resistance,medicine and healthcare,0.7456,low,37.91,30,93,44,74.77,edge
What causes asthma?,medicine and healthcare,0.6069,medium,40.14,413,60,80,84.86,edge
Symptoms of dengue fever,medicine and healthcare,0.6488,low,36.98,480,83,56,92.37,edge
How does the human heart work?,medicine and healthcare,0.6281,medium,53.56,26,97,83,90.24,edge
What is blood pressure?,medicine and healthcare,0.5852,medium,40.7,83,92,80,78.3,edge
Explain kidney failure,medicine and healthcare,0.7638,low,38.28,196,62,11,74.32,edge
How is malaria diagnosed?,medicine and healthcare,0.8257,medium,55.51,467,57,62,104.22,cloud
What are the causes of obesity?,medicine and healthcare,0.2551,low,36.1,51,22,50,47.8,device
What is breach of contract?,law and legal matters,0.8516,medium,47.03,129,73,66,83.9,edge
